Alocacao, TempoMyMalloc, TempoMalloc
5867520,0.000004,0.000003
5868544,0.000003,0.000001
5869568,0.000003,0.000001
5870592,0.000004,0.000001
5871616,0.000003,0.000003
5872640,0.000003,0.000001
5873664,0.000003,0.000001
5874688,0.000003,0.000001
5875712,0.000003,0.000002
5876736,0.000003,0.000001
5877760,0.000004,0.000001
5878784,0.000004,0.000001
5879808,0.000003,0.000003
5880832,0.000004,0.000001
5881856,0.000003,0.000001
5882880,0.000003,0.000001
5883904,0.000003,0.000003
5884928,0.000003,0.000002
5885952,0.000004,0.000001
5886976,0.000004,0.000000
5888000,0.000003,0.000003
5889024,0.000003,0.000001
5890048,0.000003,0.000000
5891072,0.000003,0.000001
5892096,0.000002,0.000002
5893120,0.000003,0.000001
5894144,0.000003,0.000001
5895168,0.000003,0.000001
5896192,0.000003,0.000003
5897216,0.000003,0.000001
5898240,0.000004,0.000001
5899264,0.000004,0.000001
5900288,0.000003,0.000002
5901312,0.000003,0.000000
5902336,0.000004,0.000001
5903360,0.000004,0.000002
5904384,0.000004,0.000003
5905408,0.000004,0.000001
5906432,0.000003,0.000001
5907456,0.000004,0.000001
5908480,0.000003,0.000003
5909504,0.000004,0.000001
5910528,0.000003,0.000001
5911552,0.000003,0.000000
5912576,0.000003,0.000002
5913600,0.000003,0.000001
5914624,0.000003,0.000001
5915648,0.000003,0.000001
5916672,0.000003,0.000002
5917696,0.000003,0.000001
5918720,0.000003,0.000001
5919744,0.000004,0.000001
5920768,0.000004,0.000003
5921792,0.000003,0.000001
5922816,0.000004,0.000001
5923840,0.000004,0.000001
5924864,0.000004,0.000003
5925888,0.000003,0.000001
5926912,0.000003,0.000001
5927936,0.000003,0.000001
5928960,0.000003,0.000003
5929984,0.000008,0.000001
5931008,0.000003,0.000001
5932032,0.000004,0.000001
5933056,0.000004,0.000002
5934080,0.000003,0.000001
5935104,0.000003,0.000001
5936128,0.000003,0.000001
5937152,0.000003,0.000002
5938176,0.000004,0.000001
5939200,0.000003,0.000001
5940224,0.000004,0.000001
5941248,0.000004,0.000003
5942272,0.000004,0.000001
5943296,0.000004,0.000001
5944320,0.000004,0.000001
5945344,0.000003,0.000007
5946368,0.000003,0.000003
5947392,0.000003,0.000001
5948416,0.000003,0.000000
5949440,0.000003,0.000002
5950464,0.000004,0.000001
5951488,0.000003,0.000000
5952512,0.000003,0.000000
5953536,0.000003,0.000002
5954560,0.000003,0.000000
5955584,0.000003,0.000001
5956608,0.000003,0.000001
5957632,0.000003,0.000002
5958656,0.000003,0.000001
5959680,0.000004,0.000001
5960704,0.000003,0.000001
5961728,0.000004,0.000003
5962752,0.000004,0.000001
5963776,0.000003,0.000001
5964800,0.000004,0.000001
5965824,0.000003,0.000003
5966848,0.000004,0.000001
5967872,0.000003,0.000001
5968896,0.000003,0.000001
5969920,0.000003,0.000002
5970944,0.000003,0.000001
5971968,0.000003,0.000001
5972992,0.000004,0.000001
5974016,0.000003,0.000002
5975040,0.000003,0.000000
5976064,0.000003,0.000001
5977088,0.000003,0.000000
5978112,0.000003,0.000002
5979136,0.000003,0.000001
5980160,0.000003,0.000001
5981184,0.000004,0.000000
5982208,0.000004,0.000002
5983232,0.000004,0.000001
5984256,0.000003,0.000001
5985280,0.000004,0.000001
5986304,0.000003,0.000003
5987328,0.000004,0.000002
5988352,0.000003,0.000001
5989376,0.000003,0.000001
5990400,0.000003,0.000002
5991424,0.000003,0.000001
5992448,0.000003,0.000001
5993472,0.000003,0.000000
5994496,0.000003,0.000002
5995520,0.000003,0.000000
5996544,0.000003,0.000001
5997568,0.000004,0.000000
5998592,0.000003,0.000002
5999616,0.000003,0.000001
6000640,0.000003,0.000001
6001664,0.000004,0.000001
6002688,0.000004,0.000003
6003712,0.000005,0.000001
6004736,0.000003,0.000001
6005760,0.000003,0.000001
6006784,0.000004,0.000002
6007808,0.000004,0.000001
6008832,0.000004,0.000001
6009856,0.000005,0.000001
6010880,0.000003,0.000003
6011904,0.000004,0.000001
6012928,0.000003,0.000001
6013952,0.000003,0.000001
6014976,0.000003,0.000002
6016000,0.000003,0.000000
6017024,0.000003,0.000001
6018048,0.000003,0.000001
6019072,0.000003,0.000003
6020096,0.000004,0.000001
6021120,0.000003,0.000001
6022144,0.000004,0.000001
6023168,0.000003,0.000002
6024192,0.000003,0.000000
6025216,0.000003,0.000001
6026240,0.000003,0.000000
6027264,0.000003,0.000003
6028288,0.000004,0.000000
6029312,0.000003,0.000001
6030336,0.000003,0.000001
6031360,0.000003,0.000003
6032384,0.000004,0.000001
6033408,0.000004,0.000001
6034432,0.000003,0.000001
6035456,0.000003,0.000003
6036480,0.000003,0.000001
6037504,0.000003,0.000001
6038528,0.000003,0.000001
6039552,0.000003,0.000003
6040576,0.000003,0.000001
6041600,0.000003,0.000001
6042624,0.000003,0.000000
6043648,0.000003,0.000002
6044672,0.000004,0.000001
6045696,0.000003,0.000001
6046720,0.000003,0.000001
6047744,0.000004,0.000003
6048768,0.000004,0.000000
6049792,0.000003,0.000001
6050816,0.000003,0.000001
6051840,0.000003,0.000003
6052864,0.000004,0.000000
6053888,0.000003,0.000001
6054912,0.000003,0.000001
6055936,0.000003,0.000002
6056960,0.000003,0.000001
6057984,0.000003,0.000001
6059008,0.000003,0.000001
6060032,0.000003,0.000002
6061056,0.000004,0.000001
6062080,0.000004,0.000002
6063104,0.000004,0.000000
6064128,0.000003,0.000002
6065152,0.000004,0.000001
6066176,0.000003,0.000001
6067200,0.000003,0.000001
6068224,0.000003,0.000003
6069248,0.000003,0.000001
6070272,0.000003,0.000001
6071296,0.000003,0.000001
6072320,0.000003,0.000003
6073344,0.000003,0.000001
6074368,0.000004,0.000001
6075392,0.000004,0.000001
6076416,0.000006,0.000003
6077440,0.000003,0.000000
6078464,0.000004,0.000001
6079488,0.000009,0.000001
6080512,0.000003,0.000006
6081536,0.000003,0.000003
6082560,0.000003,0.000001
6083584,0.000003,0.000001
6084608,0.000003,0.000002
6085632,0.000003,0.000001
6086656,0.000003,0.000000
6087680,0.000003,0.000001
6088704,0.000003,0.000003
6089728,0.000004,0.000001
6090752,0.000003,0.000001
6091776,0.000003,0.000001
6092800,0.000004,0.000003
6093824,0.000004,0.000001
6094848,0.000003,0.000001
6095872,0.000003,0.000001
6096896,0.000004,0.000002
6097920,0.000004,0.000001
6098944,0.000003,0.000001
6099968,0.000003,0.000001
6100992,0.000003,0.000003
6102016,0.000004,0.000001
6103040,0.000003,0.000001
6104064,0.000003,0.000001
6105088,0.000003,0.000003
6106112,0.000004,0.000000
6107136,0.000004,0.000001
6108160,0.000004,0.000000
6109184,0.000003,0.000003
6110208,0.000003,0.000001
6111232,0.000003,0.000001
6112256,0.000003,0.000001
6113280,0.000003,0.000002
6114304,0.000003,0.000000
6115328,0.000003,0.000001
6116352,0.000003,0.000001
6117376,0.000003,0.000002
6118400,0.000004,0.000001
6119424,0.000004,0.000001
6120448,0.000003,0.000000
6121472,0.000003,0.000002
6122496,0.000004,0.000001
6123520,0.000003,0.000001
6124544,0.000003,0.000001
6125568,0.000003,0.000002
6126592,0.000003,0.000001
6127616,0.000003,0.000000
6128640,0.000003,0.000001
6129664,0.000003,0.000003
6130688,0.000003,0.000001
6131712,0.000003,0.000001
6132736,0.000004,0.000001
6133760,0.000004,0.000002
6134784,0.000003,0.000001
6135808,0.000003,0.000001
6136832,0.000003,0.000001
6137856,0.000004,0.000002
6138880,0.000003,0.000001
6139904,0.000003,0.000001
6140928,0.000003,0.000001
6141952,0.000003,0.000002
6142976,0.000003,0.000001
6144000,0.000003,0.000000
6145024,0.000003,0.000001
6146048,0.000003,0.000003
6147072,0.000003,0.000001
6148096,0.000003,0.000001
6149120,0.000003,0.000001
6150144,0.000003,0.000002
6151168,0.000003,0.000000
6152192,0.000003,0.000001
6153216,0.000003,0.000001
6154240,0.000003,0.000003
6155264,0.000004,0.000000
6156288,0.000003,0.000001
6157312,0.000003,0.000001
6158336,0.000003,0.000003
6159360,0.000004,0.000001
6160384,0.000003,0.000001
6161408,0.000003,0.000001
6162432,0.000003,0.000003
6163456,0.000004,0.000001
6164480,0.000003,0.000000
6165504,0.000003,0.000001
6166528,0.000003,0.000003
6167552,0.000004,0.000001
6168576,0.000003,0.000001
6169600,0.000003,0.000001
6170624,0.000003,0.000003
6171648,0.000004,0.000001
6172672,0.000005,0.000001
6173696,0.000004,0.000000
6174720,0.000004,0.000002
6175744,0.000003,0.000001
6176768,0.000003,0.000001
6177792,0.000003,0.000001
6178816,0.000004,0.000002
6179840,0.000008,0.000001
6180864,0.000003,0.000001
6181888,0.000003,0.000001
6182912,0.000003,0.000002
6183936,0.000004,0.000001
6184960,0.000003,0.000000
6185984,0.000003,0.000001
6187008,0.000003,0.000002
6188032,0.000003,0.000000
6189056,0.000003,0.000001
6190080,0.000003,0.000001
6191104,0.000003,0.000003
6192128,0.000003,0.000001
6193152,0.000003,0.000001
6194176,0.000003,0.000001
6195200,0.000003,0.000003
6196224,0.000004,0.000001
6197248,0.000003,0.000001
6198272,0.000004,0.000000
6199296,0.000003,0.000003
6200320,0.000004,0.000001
6201344,0.000003,0.000001
6202368,0.000003,0.000001
6203392,0.000003,0.000002
6204416,0.000003,0.000000
6205440,0.000003,0.000001
6206464,0.000003,0.000001
6207488,0.000003,0.000002
6208512,0.000003,0.000001
6209536,0.000003,0.000000
6210560,0.000003,0.000001
6211584,0.000004,0.000002
6212608,0.000003,0.000001
6213632,0.000003,0.000001
6214656,0.000004,0.000001
6215680,0.000003,0.000006
6216704,0.000002,0.000004
6217728,0.000004,0.000001
6218752,0.000003,0.000001
6219776,0.000003,0.000002
6220800,0.000004,0.000000
6221824,0.000003,0.000001
6222848,0.000003,0.000001
6223872,0.000004,0.000003
6224896,0.000004,0.000001
6225920,0.000004,0.000001
6226944,0.000003,0.000000
6227968,0.000003,0.000003
6228992,0.000004,0.000001
6230016,0.000003,0.000001
6231040,0.000003,0.000001
6232064,0.000003,0.000002
6233088,0.000003,0.000001
6234112,0.000003,0.000001
6235136,0.000003,0.000001
6236160,0.000003,0.000003
6237184,0.000004,0.000001
6238208,0.000004,0.000000
6239232,0.000003,0.000001
6240256,0.000004,0.000003
6241280,0.000003,0.000001
6242304,0.000003,0.000001
6243328,0.000003,0.000000
6244352,0.000003,0.000002
6245376,0.000003,0.000001
6246400,0.000003,0.000001
6247424,0.000003,0.000001
6248448,0.000003,0.000002
6249472,0.000003,0.000001
6250496,0.000003,0.000001
6251520,0.000003,0.000001
6252544,0.000003,0.000003
6253568,0.000005,0.000001
6254592,0.000004,0.000001
6255616,0.000003,0.000001
6256640,0.000003,0.000002
6257664,0.000003,0.000001
6258688,0.000004,0.000001
6259712,0.000003,0.000001
6260736,0.000003,0.000002
6261760,0.000003,0.000001
6262784,0.000003,0.000000
6263808,0.000003,0.000001
6264832,0.000003,0.000004
6265856,0.000004,0.000001
6266880,0.000004,0.000001
6267904,0.000003,0.000001
6268928,0.000003,0.000002
6269952,0.000003,0.000001
6270976,0.000003,0.000001
6272000,0.000003,0.000001
6273024,0.000003,0.000003
6274048,0.000004,0.000001
6275072,0.000003,0.000000
6276096,0.000003,0.000001
6277120,0.000003,0.000003
6278144,0.000004,0.000001
6279168,0.000003,0.000001
6280192,0.000003,0.000001
6281216,0.000003,0.000003
6282240,0.000003,0.000001
6283264,0.000003,0.000001
6284288,0.000003,0.000001
6285312,0.000003,0.000002
6286336,0.000004,0.000001
6287360,0.000003,0.000000
6288384,0.000003,0.000001
6289408,0.000003,0.000003
6290432,0.000004,0.000001
6291456,0.000004,0.000001
6292480,0.000004,0.000001
6293504,0.000003,0.000003
6294528,0.000004,0.000001
6295552,0.000003,0.000001
6296576,0.000003,0.000001
6297600,0.000003,0.000002
6298624,0.000003,0.000001
6299648,0.000004,0.000001
6300672,0.000003,0.000001
6301696,0.000003,0.000002
6302720,0.000003,0.000001
6303744,0.000003,0.000000
6304768,0.000003,0.000001
6305792,0.000004,0.000003
6306816,0.000004,0.000001
6307840,0.000003,0.000001
6308864,0.000004,0.000000
6309888,0.000003,0.000003
6310912,0.000004,0.000001
6311936,0.000004,0.000001
6312960,0.000003,0.000001
6313984,0.000003,0.000003
6315008,0.000003,0.000001
6316032,0.000003,0.000000
6317056,0.000003,0.000001
6318080,0.000003,0.000003
6319104,0.000004,0.000001
6320128,0.000003,0.000001
6321152,0.000004,0.000001
6322176,0.000003,0.000003
6323200,0.000004,0.000001
6324224,0.000003,0.000001
6325248,0.000003,0.000001
6326272,0.000003,0.000003
6327296,0.000004,0.000001
6328320,0.000003,0.000001
6329344,0.000004,0.000001
6330368,0.000003,0.000003
6331392,0.000004,0.000001
6332416,0.000004,0.000001
6333440,0.000003,0.000001
6334464,0.000004,0.000002
6335488,0.000004,0.000001
6336512,0.000004,0.000000
6337536,0.000004,0.000001
6338560,0.000004,0.000002
6339584,0.000003,0.000001
6340608,0.000003,0.000001
6341632,0.000003,0.000001
6342656,0.000003,0.000003
6343680,0.000003,0.000000
6344704,0.000003,0.000001
6345728,0.000003,0.000001
6346752,0.000003,0.000003
6347776,0.000004,0.000001
6348800,0.000003,0.000001
6349824,0.000003,0.000000
6350848,0.000003,0.000007
6351872,0.000002,0.000004
6352896,0.000004,0.000001
6353920,0.000003,0.000001
6354944,0.000003,0.000002
6355968,0.000003,0.000001
6356992,0.000003,0.000000
6358016,0.000003,0.000001
6359040,0.000003,0.000003
6360064,0.000003,0.000001
6361088,0.000003,0.000000
6362112,0.000003,0.000001
6363136,0.000003,0.000003
6364160,0.000004,0.000001
6365184,0.000003,0.000000
6366208,0.000003,0.000001
6367232,0.000003,0.000003
6368256,0.000004,0.000000
6369280,0.000003,0.000001
6370304,0.000003,0.000000
6371328,0.000003,0.000002
6372352,0.000004,0.000001
6373376,0.000003,0.000001
6374400,0.000003,0.000001
6375424,0.000003,0.000002
6376448,0.000004,0.000001
6377472,0.000009,0.000001
6378496,0.000003,0.000001
6379520,0.000003,0.000002
6380544,0.000003,0.000001
6381568,0.000003,0.000001
6382592,0.000003,0.000001
6383616,0.000003,0.000003
6384640,0.000003,0.000000
6385664,0.000003,0.000001
6386688,0.000004,0.000001
6387712,0.000003,0.000002
6388736,0.000003,0.000001
6389760,0.000004,0.000001
6390784,0.000003,0.000000
6391808,0.000003,0.000003
6392832,0.000004,0.000001
6393856,0.000004,0.000001
6394880,0.000003,0.000001
6395904,0.000003,0.000010
6396928,0.000003,0.000001
6397952,0.000003,0.000001
6398976,0.000003,0.000001
6400000,0.000003,0.000003
6401024,0.000003,0.000001
6402048,0.000003,0.000001
6403072,0.000003,0.000001
6404096,0.000003,0.000003
6405120,0.000003,0.000001
6406144,0.000003,0.000000
6407168,0.000003,0.000001
6408192,0.000003,0.000002
6409216,0.000004,0.000001
6410240,0.000003,0.000001
6411264,0.000003,0.000000
6412288,0.000003,0.000002
6413312,0.000003,0.000001
6414336,0.000003,0.000001
6415360,0.000004,0.000001
6416384,0.000003,0.000003
6417408,0.000004,0.000001
6418432,0.000003,0.000001
6419456,0.000003,0.000001
6420480,0.000003,0.000003
6421504,0.000003,0.000001
6422528,0.000003,0.000000
6423552,0.000003,0.000001
6424576,0.000003,0.000003
6425600,0.000004,0.000001
6426624,0.000003,0.000001
6427648,0.000003,0.000001
6428672,0.000004,0.000003
6429696,0.000004,0.000001
6430720,0.000003,0.000001
6431744,0.000003,0.000001
6432768,0.000003,0.000002
6433792,0.000007,0.000001
6434816,0.000003,0.000001
6435840,0.000004,0.000000
6436864,0.000003,0.000002
6437888,0.000003,0.000001
6438912,0.000003,0.000000
6439936,0.000003,0.000001
6440960,0.000003,0.000002
6441984,0.000003,0.000000
6443008,0.000003,0.000001
6444032,0.000002,0.000001
6445056,0.000002,0.000003
6446080,0.000003,0.000001
6447104,0.000003,0.000001
6448128,0.000004,0.000001
6449152,0.000004,0.000003
6450176,0.000004,0.000001
6451200,0.000004,0.000001
6452224,0.000003,0.000001
6453248,0.000004,0.000002
6454272,0.000003,0.000001
6455296,0.000003,0.000001
6456320,0.000003,0.000001
6457344,0.000004,0.000004
6458368,0.000004,0.000001
6459392,0.000003,0.000000
6460416,0.000004,0.000001
6461440,0.000004,0.000002
6462464,0.000004,0.000001
6463488,0.000004,0.000001
6464512,0.000003,0.000001
6465536,0.000004,0.000003
6466560,0.000004,0.000001
6467584,0.000004,0.000002
6468608,0.000004,0.000001
6469632,0.000004,0.000003
6470656,0.000004,0.000001
6471680,0.000003,0.000001
6472704,0.000003,0.000001
6473728,0.000003,0.000003
6474752,0.000004,0.000001
6475776,0.000003,0.000001
6476800,0.000003,0.000001
6477824,0.000003,0.000002
6478848,0.000003,0.000000
6479872,0.000003,0.000001
6480896,0.000003,0.000001
6481920,0.000003,0.000003
6482944,0.000004,0.000001
6483968,0.000004,0.000001
6484992,0.000003,0.000001
6486016,0.000004,0.000007
6487040,0.000004,0.000003
6488064,0.000004,0.000001
6489088,0.000004,0.000001
6490112,0.000003,0.000003
6491136,0.000004,0.000001
6492160,0.000003,0.000001
6493184,0.000004,0.000001
6494208,0.000004,0.000003
6495232,0.000004,0.000001
6496256,0.000003,0.000001
6497280,0.000003,0.000001
6498304,0.000003,0.000002
6499328,0.000004,0.000001
6500352,0.000004,0.000001
6501376,0.000004,0.000001
6502400,0.000003,0.000003
6503424,0.000004,0.000001
6504448,0.000003,0.000002
6505472,0.000004,0.000001
6506496,0.000003,0.000003
6507520,0.000004,0.000000
6508544,0.000003,0.000001
6509568,0.000004,0.000001
6510592,0.000003,0.000003
6511616,0.000003,0.000001
6512640,0.000004,0.000001
6513664,0.000003,0.000001
6514688,0.000003,0.000003
6515712,0.000004,0.000001
6516736,0.000003,0.000001
6517760,0.000003,0.000001
6518784,0.000003,0.000002
6519808,0.000003,0.000001
6520832,0.000004,0.000000
6521856,0.000004,0.000000
6522880,0.000003,0.000002
6523904,0.000004,0.000001
6524928,0.000003,0.000001
6525952,0.000003,0.000001
6526976,0.000003,0.000003
6528000,0.000004,0.000002
6529024,0.000003,0.000001
6530048,0.000003,0.000001
6531072,0.000003,0.000003
6532096,0.000004,0.000000
6533120,0.000003,0.000001
6534144,0.000003,0.000001
6535168,0.000003,0.000003
6536192,0.000003,0.000001
6537216,0.000004,0.000001
6538240,0.000003,0.000001
6539264,0.000003,0.000003
6540288,0.000004,0.000001
6541312,0.000003,0.000000
6542336,0.000003,0.000001
6543360,0.000003,0.000003
6544384,0.000003,0.000001
6545408,0.000004,0.000000
6546432,0.000004,0.000000
6547456,0.000003,0.000002
6548480,0.000004,0.000001
6549504,0.000003,0.000001
6550528,0.000003,0.000000
6551552,0.000003,0.000003
6552576,0.000004,0.000001
6553600,0.000003,0.000000
6554624,0.000003,0.000009
6555648,0.000005,0.000002
6556672,0.000003,0.000001
6557696,0.000004,0.000001
6558720,0.000003,0.000001
6559744,0.000003,0.000002
6560768,0.000003,0.000001
6561792,0.000003,0.000001
6562816,0.000003,0.000001
6563840,0.000003,0.000003
6564864,0.000004,0.000001
6565888,0.000003,0.000001
6566912,0.000003,0.000001
6567936,0.000003,0.000003
6568960,0.000003,0.000001
6569984,0.000003,0.000001
6571008,0.000003,0.000001
6572032,0.000003,0.000003
6573056,0.000004,0.000001
6574080,0.000004,0.000001
6575104,0.000004,0.000000
6576128,0.000003,0.000003
6577152,0.000003,0.000001
6578176,0.000003,0.000001
6579200,0.000003,0.000001
6580224,0.000003,0.000003
6581248,0.000003,0.000001
6582272,0.000003,0.000001
6583296,0.000004,0.000000
6584320,0.000003,0.000003
6585344,0.000004,0.000001
6586368,0.000003,0.000000
6587392,0.000003,0.000001
6588416,0.000004,0.000002
6589440,0.000003,0.000000
6590464,0.000003,0.000001
6591488,0.000004,0.000000
6592512,0.000003,0.000003
6593536,0.000003,0.000001
6594560,0.000004,0.000001
6595584,0.000003,0.000001
6596608,0.000003,0.000002
6597632,0.000003,0.000001
6598656,0.000003,0.000001
6599680,0.000004,0.000001
6600704,0.000003,0.000003
6601728,0.000004,0.000000
6602752,0.000003,0.000001
6603776,0.000003,0.000001
6604800,0.000003,0.000002
6605824,0.000003,0.000000
6606848,0.000003,0.000001
6607872,0.000004,0.000001
6608896,0.000003,0.000002
6609920,0.000003,0.000000
6610944,0.000003,0.000001
6611968,0.000004,0.000001
6612992,0.000003,0.000002
6614016,0.000003,0.000001
6615040,0.000003,0.000000
6616064,0.000003,0.000001
6617088,0.000003,0.000003
